x;y;z;e;
69;94;10;4;
19;57;10;6;
45;41;10;3;
45;28;10;6;
46;38;10;9;
57;99;10;8;
43;62;10;7;
53;81;10;8;
3;35;10;7;
51;88;10;9;
19;98;10;4;
32;18;10;5;
39;14;10;7;
86;46;10;3;
15;2;10;3;
92;21;10;6;
80;60;10;5;
94;45;10;3;
96;60;10;8;
18;5;10;1;
41;61;10;3;
41;73;10;9;
7;7;10;8;
80;7;10;9;
26;21;10;6;
78;76;10;6;
59;13;10;2;
87;42;10;3;
37;62;10;6;
36;17;10;1;
27;56;10;8;
74;41;10;1;
76;52;10;7;
31;99;10;1;
12;53;10;7;
77;10;10;5;
95;69;10;3;
22;86;10;3;
7;64;10;3;
65;72;10;5;
83;92;10;3;
59;27;10;9;
45;12;10;4;
96;62;10;2;
13;9;10;9;
21;83;10;8;
21;68;10;5;
21;24;10;4;
55;42;10;5;
51;36;10;5;
47;54;10;9;
30;90;10;5;
72;42;10;5;
89;23;10;9;
91;16;10;9;
44;52;10;5;
100;99;10;5;
79;57;10;9;
10;90;10;3;
12;79;10;5;
89;89;10;9;
65;1;10;2;
47;82;10;3;
48;30;10;6;
24;82;10;1;
97;40;10;2;
13;87;10;4;
30;18;10;5;
96;46;10;1;
42;22;10;4;
67;15;10;4;
40;3;10;7;
91;98;10;4;
52;31;10;2;
3;32;10;3;
83;95;10;2;
90;19;10;4;
57;69;10;2;
62;23;10;7;
68;84;10;9;
88;44;10;5;
31;44;10;7;
72;60;10;6;
9;24;10;8;
62;24;10;3;
86;24;10;8;
29;25;10;9;
25;44;10;9;
92;48;10;9;
63;66;10;5;
72;10;10;6;
97;11;10;1;
56;74;10;9;
18;11;10;7;
9;31;10;7;
20;61;10;5;
75;78;10;5;
72;10;10;7;
21;56;10;3;
3;32;10;8;
