x;y;z;e;
84;76;10;1;
48;75;10;9;
54;31;10;6;
66;22;10;1;
34;32;10;3;
22;58;10;2;
53;17;10;7;
71;86;10;9;
18;48;10;8;
78;44;10;1;
48;61;10;8;
12;94;10;9;
40;64;10;9;
74;96;10;3;
88;20;10;1;
77;71;10;5;
77;61;10;4;
58;55;10;5;
24;70;10;8;
76;93;10;2;
28;18;10;3;
89;12;10;8;
94;77;10;3;
6;90;10;7;
79;73;10;4;
10;48;10;9;
37;67;10;6;
77;13;10;8;
21;99;10;6;
51;29;10;5;
52;8;10;3;
22;95;10;5;
56;93;10;8;
1;87;10;5;
6;57;10;4;
25;11;10;8;
63;1;10;6;
89;27;10;2;
4;25;10;4;
30;60;10;6;
98;51;10;6;
33;3;10;8;
54;57;10;1;
81;100;10;3;
15;47;10;9;
1;2;10;8;
9;85;10;1;
37;31;10;6;
40;20;10;5;
13;4;10;5;
76;68;10;6;
36;90;10;6;
54;44;10;3;
73;95;10;8;
67;15;10;5;
4;74;10;6;
100;46;10;6;
48;7;10;9;
42;41;10;9;
20;32;10;9;
71;70;10;5;
18;92;10;2;
92;96;10;7;
34;80;10;6;
27;72;10;3;
5;43;10;4;
23;4;10;3;
57;1;10;9;
100;15;10;5;
80;26;10;8;
90;34;10;8;
26;34;10;2;
8;61;10;4;
20;51;10;2;
5;30;10;8;
26;56;10;2;
100;78;10;7;
46;30;10;2;
59;94;10;6;
89;23;10;3;
9;83;10;1;
86;59;10;5;
30;97;10;6;
8;11;10;8;
83;4;10;4;
35;49;10;2;
73;97;10;5;
81;74;10;4;
40;64;10;4;
34;69;10;9;
15;69;10;5;
25;92;10;8;
56;34;10;2;
95;94;10;1;
15;17;10;3;
30;45;10;9;
75;65;10;9;
23;79;10;9;
35;27;10;9;
63;84;10;5;
