x;y;z;e;
37;51;10;9;
10;87;10;6;
51;14;10;7;
15;54;10;9;
23;27;10;4;
11;65;10;1;
66;95;10;7;
3;36;10;5;
60;28;10;3;
46;2;10;4;
78;69;10;6;
34;55;10;4;
65;72;10;9;
89;52;10;8;
82;32;10;4;
55;4;10;9;
20;15;10;7;
80;67;10;5;
75;35;10;9;
43;73;10;9;
85;21;10;6;
92;46;10;7;
99;67;10;4;
48;99;10;2;
15;35;10;7;
56;66;10;1;
8;46;10;1;
28;79;10;8;
69;42;10;2;
16;59;10;1;
33;33;10;1;
48;58;10;1;
95;51;10;4;
86;65;10;3;
71;73;10;5;
97;95;10;7;
74;85;10;6;
13;51;10;9;
94;64;10;7;
85;80;10;8;
78;52;10;4;
94;14;10;3;
2;19;10;2;
89;44;10;1;
92;99;10;2;
56;26;10;2;
12;36;10;8;
60;2;10;6;
85;46;10;3;
62;26;10;9;
55;99;10;8;
75;18;10;5;
90;68;10;4;
18;14;10;6;
56;54;10;6;
52;27;10;8;
6;60;10;1;
8;32;10;6;
83;93;10;9;
66;92;10;8;
71;58;10;3;
61;39;10;8;
35;17;10;2;
29;85;10;3;
38;46;10;6;
44;35;10;2;
14;64;10;2;
2;51;10;5;
23;87;10;3;
9;5;10;2;
18;44;10;6;
55;73;10;2;
5;45;10;8;
50;69;10;5;
95;71;10;7;
32;8;10;8;
93;75;10;8;
70;75;10;3;
11;31;10;8;
89;74;10;9;
18;53;10;4;
18;60;10;2;
49;31;10;6;
88;27;10;8;
59;23;10;2;
97;97;10;4;
89;98;10;9;
4;78;10;2;
72;91;10;7;
23;95;10;5;
9;60;10;5;
21;30;10;9;
7;92;10;3;
51;9;10;6;
68;40;10;1;
76;83;10;7;
51;95;10;8;
3;14;10;8;
54;50;10;4;
28;87;10;4;
